,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all_5,f1_scores_all_6,f1_scores_all_7,f1_scores_all_8,f1_scores_all_9,f1_scores_all,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all_5,val_f1_scores_all_6,val_f1_scores_all_7,val_f1_scores_all_8,val_f1_scores_all,f1_scores_all_10,val_f1_scores_all_9,val_f1_scores_all_10
10,v0.99 - 99,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[428, 219, 219, 219, 219, 220, 220, 220, 220, 221, 221, 221, 221, 222, 222, 222, 222, 223, 223, 223, 223, 224, 224, 224, 224, 225, 225, 225, 10]","[0.49, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,66491,2024-09-27 12:25:36.857892,i386,5.031046152114868,0.9052159999992,0.0,800.0,200.0,975.7111206054688,0.2052227260433073,0.110252175711581,0.0,1.219638900756836,922.3131103515624,0.2092753623188405,0.1101449275362318,0.0,4.6115655517578125,99.0,149.74068359375,,31.03056640625,,1.6183563232421876,,1.2863165283203124,,1.2212220764160155,,47.94909191131592,2035386.0,2041836.0,0.0,0.0,0.0,"1516/429, 429/219, 219/220, 220/220, 220/220, 220/220, 220/221, 221/221, 221/221, 221/221, 221/222, 222/222, 222/222, 222/222, 222/223, 223/223, 223/223, 223/223, 223/224, 224/224, 224/224, 224/224, 224/225, 225/225, 225/225, 225/225, 225/226, 226/226, 226/10","1516/429, 429/219, 219/220, 220/220, 220/220, 220/220, 220/221, 221/221, 221/221, 221/221, 221/222, 222/222, 222/222, 222/222, 222/223, 223/223, 223/223, 223/223, 223/224, 224/224, 224/224, 224/224, 224/225, 225/225, 225/225, 225/225, 225/226, 226/226, 226/10",241182.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
11,v0.99 - 99,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[323, 166, 166, 166, 167, 167, 167, 167, 167, 167, 168, 168, 168, 168, 168, 169, 169, 169, 169, 169, 170, 170, 170, 170, 170, 171, 171, 171, 10]","[0.37, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,66491,2024-09-27 12:26:35.919294,i386,4.532904863357544,-35.69664000000012,0.0,800.0,200.0,55.208133697509766,0.2668052017749183,0.160447359527356,0.0,0.0690101671218872,55.47155380249024,0.3175484725243545,0.1860588290929726,0.0,0.2773577690124512,99.0,9.175614013671876,,0.5991141510009765,,0.10460862159729,,0.0752757453918457,,0.0691847419738769,,39.6146731376648,1293203.0,1298111.0,0.0,0.0,0.0,"1516/324, 324/167, 167/167, 167/167, 167/168, 168/168, 168/168, 168/168, 168/168, 168/168, 168/169, 169/169, 169/169, 169/169, 169/169, 169/170, 170/170, 170/170, 170/170, 170/170, 170/171, 171/171, 171/171, 171/171, 171/171, 171/171, 171/172, 172/172, 172/10","1516/324, 324/167, 167/167, 167/167, 167/168, 168/168, 168/168, 168/168, 168/168, 168/168, 168/169, 169/169, 169/169, 169/169, 169/169, 169/170, 170/170, 170/170, 170/170, 170/170, 170/171, 171/171, 171/171, 171/171, 171/171, 171/171, 171/172, 172/172, 172/10",208620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
12,v0.99 - 99,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[218, 105, 105, 105, 105, 105, 105, 105, 105, 106, 106, 106, 106, 106, 106, 106, 106, 107, 107, 107, 107, 107, 107, 107, 107, 108, 108, 108, 10]","[0.25, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,66491,2024-09-27 12:27:26.491500,i386,5.128671884536743,-73.44537599999967,0.0,800.0,200.0,1.549798846244812,0.3964051018465638,0.2171406815153245,0.0,0.001937248557806,1.5475457906723022,0.4190571769926608,0.2205564089435057,0.0,0.0077377289533615,99.0,0.0030850875377655,,0.0020494394004344,,0.0019645178318023,,0.0019462321698665,,0.0019369307160377,,35.99891901016235,654966.0,658089.0,0.0,0.0,0.0,"1516/219, 219/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/109, 109/109, 109/10","1516/219, 219/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/106, 106/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/107, 107/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/108, 108/109, 109/109, 109/10",174051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
13,v0.99 - 99,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[105, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 10]","[0.12, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,66491,2024-09-27 12:28:13.194205,i386,4.435435771942139,-27.56608000000051,0.0,800.0,200.0,1.3213385343551636,0.2021948998178506,0.1085610200364298,0.0,0.0016516731679439,1.282901167869568,0.2092753623188405,0.1101449275362318,0.0,0.0064145058393478,99.0,0.003583712875843,,0.001700375676155,,0.0016880339384078,,0.0016717268526554,,0.0016503949463367,,32.05923104286194,240471.0,242038.0,0.0,0.0,0.0,"1516/105, 105/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/55, 55/55, 55/10","1516/105, 105/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/53, 53/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/54, 54/55, 55/55, 55/10",138627.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
14,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[866, 438, 438, 439, 439, 440, 440, 441, 441, 442, 442, 443, 443, 444, 444, 445, 445, 446, 446, 447, 447, 448, 448, 449, 449, 450, 450, 451, 10]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:01:56.573790,i386,126.11919021606444,-567.7096959999999,0.0,800.0,200.0,263602695045120.0,0.1860147601476015,0.1047970479704797,0.0,329503368806.4,298196559462400.0,0.2092753623188405,0.1101449275362318,0.0,1490982797312.0,0.0,,,,,,,,,,,0.9827909469604492,22651822.0,22676710.0,10677567.0,0.0,12017.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/866, 875/438, 876/438, 877/439, 878/439, 879/440, 880/440, 881/441, 882/441, 883/442, 884/442, 885/443, 886/443, 887/444, 888/444, 889/445, 890/445, 891/446, 892/446, 893/447, 894/447, 895/448, 896/448, 897/449, 898/449, 899/450, 900/450, 901/451, 902/10",304904.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
15,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[761, 385, 385, 386, 386, 387, 387, 388, 388, 388, 389, 389, 390, 390, 391, 391, 392, 392, 392, 393, 393, 394, 394, 395, 395, 396, 396, 396, 10]","[0.87, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:04:28.791080,i386,141.69591307640076,1622.6181119999992,0.0,800.0,200.0,12863905202176.0,0.0030681818181818,0.0175324675324675,0.0,16079881502.72,11923494010880.0,0.0030817610062893,0.0176100628930817,0.0,59617470054.4,0.0,,,,,,,,,,,0.9160449504852296,22651822.0,22676710.0,12121776.0,0.0,13569.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/761, 875/385, 876/385, 877/386, 878/386, 879/387, 880/387, 881/388, 882/388, 883/388, 884/389, 885/389, 886/390, 887/390, 888/391, 889/391, 890/392, 891/392, 892/392, 893/393, 894/393, 895/394, 896/394, 897/395, 898/395, 899/396, 900/396, 901/396, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
16,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[647, 332, 333, 333, 334, 334, 334, 335, 335, 335, 336, 336, 337, 337, 337, 338, 338, 338, 339, 339, 340, 340, 340, 341, 341, 342, 342, 342, 10]","[0.74, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:07:10.585685,i386,154.17528223991394,-1788.4200960000007,0.0,800.0,200.0,71896817664.0,0.2021948998178506,0.1085610200364298,0.0,89871022.08,63238606848.0,0.2092753623188405,0.1101449275362318,0.0,316193034.24,0.0,,,,,,,,,,,3.686697006225586,22651822.0,22676710.0,13573422.0,0.0,15123.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/647, 875/332, 876/333, 877/333, 878/334, 879/334, 880/334, 881/335, 882/335, 883/335, 884/336, 885/336, 886/337, 887/337, 888/337, 889/338, 890/338, 891/338, 892/339, 893/339, 894/340, 895/340, 896/340, 897/341, 898/341, 899/342, 900/342, 901/342, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
17,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[542, 271, 271, 272, 272, 272, 273, 273, 273, 274, 274, 274, 274, 275, 275, 275, 276, 276, 276, 277, 277, 277, 278, 278, 278, 279, 279, 279, 10]","[0.62, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:10:15.635739,i386,165.43279123306274,570.8390400000008,0.0,800.0,200.0,119974584.0,0.2021948998178506,0.1085610200364298,0.0,149968.23,50962380.0,0.2092753623188405,0.1101449275362318,0.0,254811.9,0.0,,,,,,,,,,,1.5404722690582275,22651822.0,22676710.0,15224550.0,0.0,16908.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/542, 875/271, 876/271, 877/272, 878/272, 879/272, 880/273, 881/273, 882/273, 883/274, 884/274, 885/274, 886/274, 887/275, 888/275, 889/275, 890/276, 891/276, 892/276, 893/277, 894/277, 895/277, 896/278, 897/278, 898/278, 899/279, 900/279, 901/279, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
18,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[428, 219, 219, 219, 219, 220, 220, 220, 220, 221, 221, 221, 221, 222, 222, 222, 222, 223, 223, 223, 223, 224, 224, 224, 224, 225, 225, 225, 10]","[0.49, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:12:56.616137,i386,149.66655683517456,301.55161600000065,0.0,800.0,200.0,5986.2548828125,0.0349644030668127,0.0495071193866374,0.0,7.482818603515625,5669.87353515625,0.0321145374449339,0.0475770925110132,0.0,28.34936767578125,0.0,,,,,,,,,,,0.7917039394378662,22651822.0,22676710.0,16673540.0,0.0,18459.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/428, 875/219, 876/219, 877/219, 878/219, 879/220, 880/220, 881/220, 882/220, 883/221, 884/221, 885/221, 886/221, 887/222, 888/222, 889/222, 890/222, 891/223, 892/223, 893/223, 894/223, 895/224, 896/224, 897/224, 898/224, 899/225, 900/225, 901/225, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
19,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[323, 166, 166, 166, 167, 167, 167, 167, 167, 167, 168, 168, 168, 168, 168, 169, 169, 169, 169, 169, 170, 170, 170, 170, 170, 171, 171, 171, 10]","[0.37, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:15:25.593912,i386,141.74503588676453,-345.73516800000107,0.0,800.0,200.0,109.4492416381836,0.0461307803468208,0.0653179190751445,0.0,0.1368115520477295,117.88714599609376,0.0411864406779661,0.0610169491525423,0.0,0.5894357299804688,0.0,,,,,,,,,,,1.0831339359283447,22651822.0,22676710.0,18114190.0,0.0,20007.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/323, 875/166, 876/166, 877/166, 878/167, 879/167, 880/167, 881/167, 882/167, 883/167, 884/168, 885/168, 886/168, 887/168, 888/168, 889/169, 890/169, 891/169, 892/169, 893/169, 894/170, 895/170, 896/170, 897/170, 898/170, 899/171, 900/171, 901/171, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[218, 105, 105, 105, 105, 105, 105, 105, 105, 106, 106, 106, 106, 106, 106, 106, 106, 107, 107, 107, 107, 107, 107, 107, 107, 108, 108, 108, 10]","[0.25, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:17:52.121558,i386,136.06503891944885,1440.4321280000004,0.0,800.0,200.0,1.4804607629776,0.2021948998178506,0.1085610200364298,0.0,0.001850575953722,1.4693098068237305,0.2092753623188405,0.1101449275362318,0.0,0.0073465490341186,0.0,,,,,,,,,,,1.1217970848083496,22651822.0,22676710.0,19765330.0,0.0,21792.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/218, 875/105, 876/105, 877/105, 878/105, 879/105, 880/105, 881/105, 882/105, 883/106, 884/106, 885/106, 886/106, 887/106, 888/106, 889/106, 890/106, 891/107, 892/107, 893/107, 894/107, 895/107, 896/107, 897/107, 898/107, 899/108, 900/108, 901/108, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
21,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[105, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 10]","[0.12, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,73551,2024-09-27 22:20:11.113833,i386,129.92571187019348,269.0211840000011,0.0,800.0,200.0,1.3590633869171145,0.2021948998178506,0.1085610200364298,0.0,0.0016988292336463,1.311947464942932,0.2092753623188405,0.1101449275362318,0.0,0.0065597373247146,0.0,,,,,,,,,,,0.8758740425109863,22651822.0,22676710.0,21217222.0,0.0,23347.0,"1516/875, 875/876, 876/877, 877/878, 878/879, 879/880, 880/881, 881/882, 882/883, 883/884, 884/885, 885/886, 886/887, 887/888, 888/889, 889/890, 890/891, 891/892, 892/893, 893/894, 894/895, 895/896, 896/897, 897/898, 898/899, 899/900, 900/901, 901/902, 902/10","1516/105, 875/52, 876/52, 877/52, 878/52, 879/52, 880/52, 881/52, 882/52, 883/53, 884/53, 885/53, 886/53, 887/53, 888/53, 889/53, 890/53, 891/53, 892/53, 893/53, 894/53, 895/53, 896/53, 897/53, 898/53, 899/54, 900/54, 901/54, 902/10",609696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
22,v0.105 - 105,0,CrossEntropy,Adam,0.02,1,100,MainLinear,0.000224328,27,875,ACI_grouped,3000,0.2,1000,-2,0,cpu,0.001,0.001,"[866, 438, 438, 439, 439, 440, 440, 441, 441, 442, 442, 443, 443, 444, 444, 445, 445, 446, 446, 447, 447, 448, 448, 449, 449, 450, 450, 451, 10]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",iteritive_full_theseus_training|Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727279859.762903.pt,10,1516,74522,2024-09-27 22:30:06.340607,i386,4.114502906799316,28.704768000001422,0.0,800.0,200.0,3.2181520071468777e+19,0.0169013683010262,0.0351197263397947,0.0,4.022690008933597e+16,3.4373205186417e+19,0.0091588785046728,0.0261682242990654,0.0,1.71866025932085e+17,99.0,84485641328394.23,,1.5938005105189796e+18,,4.470757215048827e+16,,4.671902421989982e+16,,4.030560038287311e+16,,97.250333070755,13471388.0,13490281.0,0.0,0.0,0.0,"1516/871, 871/657, 657/658, 658/659, 659/660, 660/660, 660/661, 661/662, 662/663, 663/663, 663/664, 664/665, 665/666, 666/666, 666/667, 667/668, 668/669, 669/669, 669/670, 670/671, 671/672, 672/672, 672/673, 673/674, 674/675, 675/675, 675/676, 676/677, 677/10","1516/871, 871/657, 657/658, 658/659, 659/660, 660/660, 660/661, 661/662, 662/663, 663/663, 663/664, 664/665, 665/666, 666/666, 666/667, 667/668, 668/669, 669/669, 669/670, 670/671, 671/672, 672/672, 672/673, 673/674, 674/675, 675/675, 675/676, 676/677, 677/10",250949.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
