,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,ProcessID,StartTime,cpuModel,GPUModel,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all_5,f1_scores_all_6,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all_5,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,gpuModel,gpuInfo,f1_scores_all_7,val_f1_scores_all_6,AssociatedOriginalRow,f1_scores_all_8,f1_scores_all_9,val_f1_scores_all_7,val_f1_scores_all_8,TheseusRequiredGrads,f1_scores_all_10,val_f1_scores_all_9
10,v0.116 - 116,16,CrossEntropy,Adam,2e-06,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.0,0.0,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,58889,2024-10-25 03:17:27.029659,i386,,73.33449387550354,,,,,,,,,,,73.48496198654175,85.11897599999975,0.0,80.0,20.0,2.8801419734954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0360017746686935,2.941057682037353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1470528841018676,0.0,0.3702869415283203,482200.0,484770.0,0.0,0.0,0.0,"1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20","1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20",9318.0,none,none,0.0,0.0,,,,,,,,
11,v0.116 - 116,16,CrossEntropy,Adam,2e-06,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[152, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 20]","[0.87, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",TOFD,0.5,0.5,0.0,0.0,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,58889,2024-10-25 03:18:10.405648,i386,,38.21253991127014,,,,,,,,,,,38.311447858810425,315.6049920000005,0.0,80.0,20.0,2.9442975521087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0368037194013595,3.002527475357056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1501263737678528,0.0,0.397590160369873,399423.0,401675.0,0.0,0.0,0.0,"1516/153, 153/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/20","1516/153, 153/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/20",26888.0,none,none,0.0,0.0,,,,,,,,
12,v0.116 - 116,16,CrossEntropy,Adam,2e-06,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[129, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 20]","[0.74, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 1.0]",TOFD,0.5,0.5,0.0,0.0,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,58889,2024-10-25 03:18:53.584026,i386,,39.710367918014526,,,,,,,,,,,39.90330576896668,433.4673920000005,0.0,80.0,20.0,3.043517589569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0380439698696136,2.9413177967071533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1470658898353576,0.0,0.7172598838806152,323844.0,325803.0,0.0,0.0,0.0,"1516/130, 130/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/20","1516/130, 130/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/20",24101.0,none,none,0.0,0.0,,,,,,,,
13,v0.116 - 116,16,CrossEntropy,Adam,2e-05,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.0,0.0,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,59199,2024-10-25 03:20:30.878437,i386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,,,,,,,,,,
14,v0.116 - 116,16,CrossEntropy,Adam,2e-05,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.01,0.01,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,63372,2024-10-25 12:44:54.173228,i386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,,,,,,,,,,
15,v0.116 - 116,16,CrossEntropy,Adam,2e-05,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.01,0.01,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,63559,2024-10-25 12:50:03.271414,i386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,,,,,,,,,,
16,v0.116 - 116,16,CrossEntropy,Adam,0.0002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.001,0.01,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65101,2024-10-25 13:17:28.927699,i386,,146.38443326950073,,,,,,,,,,,146.56269431114197,-122.55232000000068,0.0,80.0,20.0,2.9190051555633545,0.0391304347826086,0.0372670807453416,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.2608695652173913, 0.0, 0.0, 0.0, 0.0]",0.0364875644445419,2.9223437309265137,0.1,0.0666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.0,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0]",0.1461171865463257,0.0,0.4236669540405273,482200.0,484770.0,0.0,0.0,0.0,"1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20","1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20",9318.0,none,none,,,,,,,,,,
17,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:20:22.638509,i386,,133.3425679206848,,,,,,,,,,,133.45910787582395,95.65388800000072,0.0,80.0,20.0,2.536882162094116,0.1283980582524271,0.0638002773925104,0.0,0.0,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.44660194174757284, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0317110270261764,2.598651885986328,0.1814814814814814,0.0864197530864197,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,"[0.0, 0.5185185185185185, 0.0, 0.0, 0.0, 0.0]",0.1299325942993164,0.0,0.316209077835083,482200.0,484770.0,0.0,0.0,0.0,"1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20","1516/174, 174/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/88, 88/20",9318.0,none,none,,,,,,,,,,
18,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[152, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 20]","[0.87, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:22:40.068696,i386,,132.63966488838196,,,,,,,,,,,132.70922803878784,87.4045440000009,0.0,80.0,20.0,2.457730293273926,0.1384615384615384,0.0659340659340659,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,"[0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.030721628665924,2.532701253890991,0.0391304347826086,0.0434782608695652,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,"[0.2608695652173913, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1266350626945495,0.0,0.3729307651519775,399423.0,401675.0,0.0,0.0,0.0,"1516/153, 153/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/20","1516/153, 153/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/77, 77/20",26888.0,none,none,,,,,,,,,,
19,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[129, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 20]","[0.74, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:24:43.383419,i386,,117.76447010040285,,,,,,,,,,,117.83434915542604,-648.9538560000001,0.0,80.0,20.0,2.578399181365967,0.1283980582524271,0.0638002773925104,0.0,0.0,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.44660194174757284, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0322299897670745,2.576200723648072,0.1814814814814814,0.0864197530864197,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,"[0.0, 0.5185185185185185, 0.0, 0.0, 0.0, 0.0]",0.1288100361824035,0.0,0.3401520252227783,323844.0,325803.0,0.0,0.0,0.0,"1516/130, 130/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/20","1516/130, 130/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/67, 67/20",24101.0,none,none,,,,,,,,,,
20,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[108, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 20]","[0.62, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:26:58.540450,i386,,130.1914258003235,,,,,,,,,,,130.273512840271,624.9103360000008,0.0,80.0,20.0,2.4004569053649902,0.1384615384615384,0.0659340659340659,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,"[0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0300057113170623,2.4664697647094727,0.0391304347826086,0.0434782608695652,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,"[0.2608695652173913, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1233234882354736,0.0,0.3376479148864746,250989.0,252603.0,0.0,0.0,0.0,"1516/109, 109/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/20","1516/109, 109/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/20",21308.0,none,none,,,,,,,,,,
21,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[85, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 20]","[0.49, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:29:19.699242,i386,,136.56845998764038,,,,,,,,,,,136.64114999771118,736.968703999999,0.0,80.0,20.0,2.4169363975524902,0.1283980582524271,0.0638002773925104,0.0,0.0,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.44660194174757284, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0302117049694061,2.492570400238037,0.1814814814814814,0.0864197530864197,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,"[0.0, 0.5185185185185185, 0.0, 0.0, 0.0, 0.0]",0.1246285200119018,0.0,0.4894542694091797,185376.0,186670.0,0.0,0.0,0.0,"1516/86, 86/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/20","1516/86, 86/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/44, 44/20",18278.0,none,none,,,,,,,,,,
22,v0.116 - 116,16,CrossEntropy,Adam,0.002,1,100,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[64, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 20]","[0.37, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 1.0]",TOFD,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,65315,2024-10-25 13:31:31.128078,i386,,126.442284822464,,,,,,,,,,,126.51474499702454,-431.8617599999998,0.0,80.0,20.0,2.4541091918945312,0.1384615384615384,0.0659340659340659,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,"[0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0306763648986816,2.5080254077911377,0.0391304347826086,0.0434782608695652,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,"[0.2608695652173913, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1254012703895569,0.0,0.3748049736022949,131486.0,132489.0,0.0,0.0,0.0,"1516/65, 65/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/20","1516/65, 65/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/34, 34/20",15485.0,none,none,,,,,,,,,,
